----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
Law #1: 540, complexity: 38;
Law #2: 630, complexity: 34;
Law #3: 869, complexity: 12;
Law #4: 797, complexity: 10;
Law #5: 61, complexity: 8;
Law #6: 902, complexity: 44;
Law #7: 540, complexity: 11;
Law #8: 857, complexity: 46;
Law #9: 1003, complexity: 25;
Law #10: 643, complexity: 26;
Law #11: 224, complexity: 35;
Law #12: 517, complexity: 38;
Law #13: 422, complexity: 47;
Law #14: 359, complexity: 41;
Law #15: 459, complexity: 18;
Law #16: 209, complexity: 50;
Law #17: 840, complexity: 55;
Law #18: 808, complexity: 54;
Law #19: 632, complexity: 26;
Law #20: 836, complexity: 50;
Law #21: 881, complexity: 46;
Law #22: 752, complexity: 47;
Law #23: 305, complexity: 55;
Law #24: 464, complexity: 46;
Law #25: 539, complexity: 46;
Law #26: 581, complexity: 42;
Law #27: 772, complexity: 52;
Law #28: 669, complexity: 54;
Law #29: 55, complexity: 55;
Law #30: 892, complexity: 60;
Law #31: 905, complexity: 62;
Law #32: 372, complexity: 51;
Law #33: 321, complexity: 71;
Law #34: 287, complexity: 55;
Law #35: 548, complexity: 48;
Law #36: 14, complexity: 48;
Law #37: 295, complexity: 43;
Law #38: 198, complexity: 46;
Law #39: 625, complexity: 46;
Law #40: 82, complexity: 49;
Law #41: 246, complexity: 66;
Law #42: 770, complexity: 80;
Law #43: 145, complexity: 57;
Law #44: 716, complexity: 53;
Law #45: 70, complexity: 57;
Law #46: 81, complexity: 66;
Law #47: 209, complexity: 50;
Law #48: 568, complexity: 76;
Law #49: 716, complexity: 82;
Law #50: 520, complexity: 75;
Law #51: 585, complexity: 60;
Law #52: 779, complexity: 84;
Law #53: 176, complexity: 28;
Law #54: 467, complexity: 6;
Law #55: 920, complexity: 19;
Law #56: 168, complexity: 15;
Law #57: 608, complexity: 37;
Law #58: 817, complexity: 7;
Law #59: 180, complexity: 11;
Law #60: 542, complexity: 17;
Law #61: 772, complexity: 12;
Law #62: 230, complexity: 40;
Law #63: 21, complexity: 19;
Law #64: 468, complexity: 37;
Law #65: 319, complexity: 16;
Law #66: 24, complexity: 39;
Law #67: 25, complexity: 41;
Law #68: 390, complexity: 31;
Law #69: 510, complexity: 29;
Law #70: 695, complexity: 45;
Law #71: 10, complexity: 47;
Law #72: 879, complexity: 22;
Law #73: 412, complexity: 51;
Law #74: 981, complexity: 39;
Law #75: 854, complexity: 36;
Law #76: 50, complexity: 32;
Law #77: 859, complexity: 53;
Law #78: 52, complexity: 53;
Law #79: 861, complexity: 39;
Law #80: 17, complexity: 57;
Law #81: 316, complexity: 63;
Law #82: 315, complexity: 67;
Law #83: 725, complexity: 54;
Law #84: 841, complexity: 65;
Law #85: 443, complexity: 55;
Law #86: 482, complexity: 60;
Law #87: 984, complexity: 57;
Law #88: 224, complexity: 50;
Law #89: 954, complexity: 73;
Law #90: 395, complexity: 70;
Law #91: 692, complexity: 67;
Law #92: 634, complexity: 70;
Law #93: 398, complexity: 61;
Law #94: 962, complexity: 77;
Law #95: 945, complexity: 48;
Law #96: 991, complexity: 55;
Law #97: 228, complexity: 50;
Law #98: 920, complexity: 54;
Law #99: 226, complexity: 84;
Law #100: 962, complexity: 61;
Law #101: 149, complexity: 51;
Law #102: 962, complexity: 69;
Law #103: 389, complexity: 76;
Law #104: 244, complexity: 61;
Law #105: 171, complexity: 81;
Law #106: 546, complexity: 24;
Law #107: 248, complexity: 4;
Law #108: 577, complexity: 9;
Law #109: 724, complexity: 41;
Law #110: 949, complexity: 9;
Law #111: 78, complexity: 42;
Law #112: 143, complexity: 8;
Law #113: 378, complexity: 40;
Law #114: 324, complexity: 39;
Law #115: 470, complexity: 11;
Law #116: 596, complexity: 31;
Law #117: 520, complexity: 16;
Law #118: 830, complexity: 42;
Law #119: 563, complexity: 21;
Law #120: 553, complexity: 25;
Law #121: 192, complexity: 28;
Law #122: 850, complexity: 48;
Law #123: 640, complexity: 37;
Law #124: 928, complexity: 24;
Law #125: 322, complexity: 37;
Law #126: 201, complexity: 52;
Law #127: 347, complexity: 52;
Law #128: 32, complexity: 59;
Law #129: 738, complexity: 44;
Law #130: 214, complexity: 29;
Law #131: 64, complexity: 38;
Law #132: 299, complexity: 59;
Law #133: 726, complexity: 58;
Law #134: 240, complexity: 47;
Law #135: 516, complexity: 45;
Law #136: 811, complexity: 40;
Law #137: 328, complexity: 35;
Law #138: 330, complexity: 70;
Law #139: 79, complexity: 51;
Law #140: 535, complexity: 45;
Law #141: 324, complexity: 61;
Law #142: 246, complexity: 56;
Law #143: 801, complexity: 59;
Law #144: 827, complexity: 64;
Law #145: 888, complexity: 71;
Law #146: 540, complexity: 56;
Law #147: 199, complexity: 79;
Law #148: 441, complexity: 76;
Law #149: 816, complexity: 72;
Law #150: 986, complexity: 47;
Law #151: 295, complexity: 49;
Law #152: 126, complexity: 66;
Law #153: 486, complexity: 61;
Law #154: 285, complexity: 71;
Law #155: 892, complexity: 67;
Law #156: 410, complexity: 85;
Law #157: 947, complexity: 83;
Law #158: 91, complexity: 71;
Law #159: 279, complexity: 34;
Law #160: 439, complexity: 4;
Law #161: 949, complexity: 10;
Law #162: 474, complexity: 31;
Law #163: 497, complexity: 27;
Law #164: 877, complexity: 11;
Law #165: 80, complexity: 18;
Law #166: 661, complexity: 15;
Law #167: 570, complexity: 38;
Law #168: 98, complexity: 47;
Law #169: 111, complexity: 42;
Law #170: 791, complexity: 44;
Law #171: 623, complexity: 42;
Law #172: 874, complexity: 27;
Law #173: 470, complexity: 18;
Law #174: 414, complexity: 27;
Law #175: 692, complexity: 49;
Law #176: 914, complexity: 43;
--------------------------------PEOPLE--------------------------------
Person #0
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 311;
	Law #1 Criterion: 443;
	Law #2 Criterion: 1319;
	Law #3 Criterion: 1361;
	Law #4 Criterion: 467;
	Law #6 Criterion: 1993;
	Law #7 Criterion: 1499;
	Law #9 Criterion: 19;
	Law #10 Criterion: 881;
