----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
Law #1: 120, complexity: 34;
Law #2: 288, complexity: 16;
Law #3: 558, complexity: 11;
Law #4: 739, complexity: 34;
Law #5: 77, complexity: 25;
Law #6: 993, complexity: 16;
Law #7: 344, complexity: 28;
Law #8: 802, complexity: 30;
Law #9: 748, complexity: 22;
Law #10: 206, complexity: 30;
Law #11: 495, complexity: 23;
Law #12: 143, complexity: 17;
Law #13: 659, complexity: 44;
Law #14: 939, complexity: 35;
Law #15: 6, complexity: 50;
Law #16: 71, complexity: 30;
Law #17: 313, complexity: 42;
Law #18: 271, complexity: 41;
Law #19: 353, complexity: 56;
Law #20: 788, complexity: 34;
Law #21: 337, complexity: 42;
Law #22: 664, complexity: 49;
Law #23: 764, complexity: 53;
Law #24: 535, complexity: 31;
Law #25: 639, complexity: 42;
Law #26: 352, complexity: 60;
Law #27: 364, complexity: 37;
Law #28: 352, complexity: 43;
Law #29: 487, complexity: 53;
Law #30: 220, complexity: 40;
Law #31: 465, complexity: 49;
Law #32: 166, complexity: 69;
Law #33: 943, complexity: 69;
Law #34: 873, complexity: 56;
Law #35: 244, complexity: 39;
Law #36: 976, complexity: 67;
Law #37: 545, complexity: 58;
Law #38: 994, complexity: 51;
Law #39: 297, complexity: 59;
Law #40: 301, complexity: 60;
Law #41: 915, complexity: 64;
Law #42: 128, complexity: 51;
Law #43: 872, complexity: 69;
Law #44: 86, complexity: 49;
Law #45: 991, complexity: 66;
Law #46: 786, complexity: 58;
Law #47: 1011, complexity: 64;
Law #48: 48, complexity: 58;
Law #49: 736, complexity: 71;
Law #50: 120, complexity: 81;
Law #51: 504, complexity: 70;
Law #52: 231, complexity: 57;
Law #53: 39, complexity: 14;
Law #54: 708, complexity: 36;
Law #55: 124, complexity: 40;
Law #56: 531, complexity: 11;
Law #57: 730, complexity: 9;
Law #58: 640, complexity: 33;
Law #59: 743, complexity: 17;
Law #60: 996, complexity: 22;
Law #61: 785, complexity: 35;
Law #62: 609, complexity: 27;
Law #63: 86, complexity: 33;
Law #64: 787, complexity: 28;
Law #65: 419, complexity: 21;
Law #66: 44, complexity: 20;
Law #67: 424, complexity: 33;
Law #68: 565, complexity: 41;
Law #69: 964, complexity: 48;
Law #70: 693, complexity: 24;
Law #71: 201, complexity: 49;
Law #72: 853, complexity: 37;
Law #73: 522, complexity: 57;
Law #74: 652, complexity: 57;
Law #75: 664, complexity: 48;
Law #76: 287, complexity: 25;
Law #77: 690, complexity: 42;
Law #78: 996, complexity: 55;
Law #79: 92, complexity: 44;
Law #80: 782, complexity: 39;
Law #81: 405, complexity: 45;
Law #82: 113, complexity: 56;
Law #83: 798, complexity: 49;
Law #84: 294, complexity: 69;
Law #85: 128, complexity: 39;
Law #86: 972, complexity: 48;
Law #87: 143, complexity: 70;
Law #88: 975, complexity: 46;
Law #89: 998, complexity: 65;
Law #90: 934, complexity: 75;
Law #91: 840, complexity: 73;
Law #92: 958, complexity: 65;
Law #93: 392, complexity: 71;
Law #94: 110, complexity: 50;
Law #95: 570, complexity: 48;
Law #96: 287, complexity: 45;
Law #97: 375, complexity: 46;
Law #98: 579, complexity: 61;
Law #99: 997, complexity: 51;
Law #100: 534, complexity: 72;
Law #101: 611, complexity: 68;
Law #102: 112, complexity: 87;
Law #103: 440, complexity: 81;
Law #104: 672, complexity: 68;
Law #105: 928, complexity: 55;
Law #106: 391, complexity: 11;
Law #107: 248, complexity: 7;
Law #108: 250, complexity: 18;
Law #109: 25, complexity: 15;
Law #110: 497, complexity: 33;
Law #111: 783, complexity: 40;
Law #112: 506, complexity: 43;
Law #113: 163, complexity: 21;
Law #114: 510, complexity: 27;
Law #115: 705, complexity: 31;
Law #116: 849, complexity: 20;
Law #117: 331, complexity: 36;
Law #118: 861, complexity: 32;
Law #119: 702, complexity: 33;
Law #120: 483, complexity: 45;
Law #121: 160, complexity: 52;
Law #122: 347, complexity: 52;
Law #123: 444, complexity: 24;
Law #124: 633, complexity: 52;
Law #125: 61, complexity: 39;
Law #126: 222, complexity: 22;
Law #127: 373, complexity: 39;
Law #128: 486, complexity: 48;
Law #129: 672, complexity: 58;
Law #130: 151, complexity: 31;
Law #131: 943, complexity: 53;
Law #132: 878, complexity: 63;
Law #133: 414, complexity: 60;
Law #134: 696, complexity: 39;
Law #135: 536, complexity: 49;
Law #136: 549, complexity: 53;
Law #137: 534, complexity: 42;
Law #138: 936, complexity: 69;
Law #139: 928, complexity: 52;
Law #140: 681, complexity: 50;
Law #141: 156, complexity: 54;
Law #142: 592, complexity: 69;
Law #143: 710, complexity: 53;
Law #144: 687, complexity: 54;
Law #145: 654, complexity: 50;
Law #146: 847, complexity: 53;
Law #147: 430, complexity: 71;
Law #148: 832, complexity: 71;
Law #149: 785, complexity: 48;
Law #150: 186, complexity: 50;
Law #151: 80, complexity: 47;
Law #152: 698, complexity: 62;
Law #153: 389, complexity: 49;
Law #154: 534, complexity: 61;
Law #155: 1007, complexity: 52;
Law #156: 959, complexity: 71;
Law #157: 604, complexity: 66;
Law #158: 341, complexity: 62;
Law #159: 315, complexity: 7;
Law #160: 915, complexity: 35;
Law #161: 454, complexity: 27;
Law #162: 453, complexity: 8;
Law #163: 71, complexity: 6;
Law #164: 445, complexity: 18;
Law #165: 536, complexity: 22;
Law #166: 457, complexity: 44;
Law #167: 369, complexity: 10;
Law #168: 152, complexity: 17;
Law #169: 593, complexity: 16;
Law #170: 204, complexity: 28;
Law #171: 882, complexity: 47;
Law #172: 890, complexity: 48;
Law #173: 188, complexity: 45;
Law #174: 542, complexity: 27;
Law #175: 236, complexity: 36;
Law #176: 471, complexity: 45;
--------------------------------PEOPLE--------------------------------
Person #0
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 401;
	Law #2 Criterion: 1033;
	Law #5 Criterion: 587;
	Law #6 Criterion: 1279;
	Law #7 Criterion: 599;
	Law #9 Criterion: 577;
	Law #10 Criterion: 1487;
	Law #11 Criterion: 557;
	Law #12 Criterion: 337;
	Law #17 Criterion: 1033;
	Law #18 Criterion: 1801;
	Law #22 Criterion: 37;
	Law #24 Criterion: 1471;
	Law #25 Criterion: 1487;
	Law #26 Criterion: 1663;
	Law #28 Criterion: 5;
	Law #31 Criterion: 1999;
	Law #34 Criterion: 461;
	Law #37 Criterion: 997;
	Law #39 Criterion: 1931;
	Law #41 Criterion: 419;
	Law #45 Criterion: 1427;
	Law #48 Criterion: 587;
	Law #53 Criterion: 1637;
	Law #54 Criterion: 31;
	Law #55 Criterion: 1709;
	Law #56 Criterion: 1249;
	Law #57 Criterion: 457;
	Law #58 Criterion: 1453;
	Law #59 Criterion: 73;
	Law #62 Criterion: 1427;
	Law #65 Criterion: 1447;
	Law #66 Criterion: 547;
	Law #67 Criterion: 5;
	Law #69 Criterion: 563;
	Law #70 Criterion: 733;
	Law #72 Criterion: 389;
	Law #73 Criterion: 1151;
	Law #74 Criterion: 1423;
	Law #75 Criterion: 257;
	Law #76 Criterion: 1427;
	Law #77 Criterion: 1481;
	Law #78 Criterion: 419;
	Law #79 Criterion: 751;
	Law #82 Criterion: 283;
	Law #84 Criterion: 1663;
	Law #85 Criterion: 211;
	Law #87 Criterion: 1999;
	Law #88 Criterion: 1559;
	Law #89 Criterion: 1123;
	Law #91 Criterion: 1487;
	Law #93 Criterion: 251;
	Law #97 Criterion: 1907;
	Law #98 Criterion: 877;
	Law #100 Criterion: 409;
	Law #101 Criterion: 31;
	Law #102 Criterion: 1069;
	Law #104 Criterion: 37;
	Law #105 Criterion: 1471;
	Law #107 Criterion: 827;
	Law #108 Criterion: 313;
	Law #109 Criterion: 1889;
	Law #110 Criterion: 1451;
	Law #112 Criterion: 1063;
	Law #114 Criterion: 1657;
	Law #116 Criterion: 743;
	Law #118 Criterion: 877;
	Law #120 Criterion: 521;
	Law #121 Criterion: 449;
	Law #123 Criterion: 419;
	Law #124 Criterion: 19;
	Law #130 Criterion: 103;
	Law #133 Criterion: 1481;
	Law #134 Criterion: 383;
	Law #135 Criterion: 1637;
	Law #137 Criterion: 389;
	Law #138 Criterion: 43;
	Law #139 Criterion: 1847;
	Law #142 Criterion: 1753;
	Law #144 Criterion: 1571;
	Law #146 Criterion: 1117;
	Law #147 Criterion: 1879;
	Law #152 Criterion: 1301;
	Law #153 Criterion: 1433;
	Law #154 Criterion: 1637;
	Law #155 Criterion: 31;
	Law #157 Criterion: 1753;
	Law #159 Criterion: 1367;
	Law #162 Criterion: 1777;
	Law #167 Criterion: 103;
	Law #168 Criterion: 1933;
	Law #169 Criterion: 733;
	Law #172 Criterion: 421;
	Law #174 Criterion: 1069;
	Law #176 Criterion: 283;
Person #1
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 521;
	Law #1 Criterion: 1319;
	Law #2 Criterion: 727;
	Law #4 Criterion: 1549;
	Law #5 Criterion: 1861;
	Law #8 Criterion: 313;
	Law #9 Criterion: 1307;
	Law #10 Criterion: 487;
	Law #11 Criterion: 293;
	Law #16 Criterion: 1847;
	Law #17 Criterion: 479;
	Law #22 Criterion: 1993;
	Law #27 Criterion: 1889;
	Law #30 Criterion: 353;
	Law #33 Criterion: 773;
	Law #38 Criterion: 1499;
	Law #40 Criterion: 467;
	Law #41 Criterion: 331;
	Law #42 Criterion: 1567;
	Law #45 Criterion: 587;
	Law #49 Criterion: 563;
	Law #52 Criterion: 1289;
	Law #54 Criterion: 199;
	Law #58 Criterion: 1231;
	Law #66 Criterion: 139;
	Law #68 Criterion: 1889;
	Law #69 Criterion: 1123;
	Law #71 Criterion: 263;
	Law #74 Criterion: 631;
	Law #78 Criterion: 211;
	Law #80 Criterion: 1459;
	Law #82 Criterion: 499;
	Law #83 Criterion: 1553;
	Law #88 Criterion: 251;
	Law #89 Criterion: 349;
	Law #90 Criterion: 2;
	Law #91 Criterion: 1201;
	Law #92 Criterion: 1723;
	Law #93 Criterion: 1697;
	Law #94 Criterion: 1259;
